taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000261023	ITGAV	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000293379	ITGA5	0.0	0.899	0.4495	KOG3637	KOG0037	inter-species
5865	5865.XP_001608744.1	16.m00728	9606	9606.ENSP00000265729	SRI	0.0	0.719	0.3595	KOG4693	KOG0037	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000339740	CAMK2D	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000339740	CAMK2D	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000367408	CASK	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000339740	CAMK2D	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000367408	CASK	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000339740	CAMK2D	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000367408	CASK	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000339740	CAMK2D	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000367408	CASK	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000339740	CAMK2D	0.0	0.77	0.385	KOG0039	KOG0033	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000215832	MAPK1	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000263025	MAPK3	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000215832	MAPK1	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000263025	MAPK3	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000215832	MAPK1	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000263025	MAPK3	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000215832	MAPK1	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000263025	MAPK3	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000215832	MAPK1	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000263025	MAPK3	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000215832	MAPK1	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000263025	MAPK3	0.354	0.866	0.61	KOG0039	KOG0660	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000343325	PKN1	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000306124	PRKCE	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000343325	PKN1	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000306124	PRKCE	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000343325	PKN1	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000306124	PRKCE	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000343325	PKN1	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000306124	PRKCE	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000343325	PKN1	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000306124	PRKCE	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000343325	PKN1	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000306124	PRKCE	0.0	0.77	0.385	KOG0039	KOG0694	inter-species
7209	7209.EFO12278.2	EFO12278.2	9606	9606.ENSP00000362057	NOX1	0.354	0.77	0.562	KOG2408	KOG0039	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000475084	DUOX2	0.354	0.77	0.562	KOG0039	KOG2408	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000362057	NOX1	0.354	0.77	0.562	KOG0039	KOG2408	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000315768	STAT2	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000264657	STAT3	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000315768	STAT2	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000264657	STAT3	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000315768	STAT2	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000264657	STAT3	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000315768	STAT2	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000264657	STAT3	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000315768	STAT2	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000264657	STAT3	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000315768	STAT2	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000264657	STAT3	0.259	0.866	0.5625	KOG0039	KOG3667	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000360293	SORBS1	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000347852	SORBS2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000356505	NCF2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000360293	SORBS1	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000347852	SORBS2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000356505	NCF2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000360293	SORBS1	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000347852	SORBS2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000356505	NCF2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000360293	SORBS1	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000347852	SORBS2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000356505	NCF2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000360293	SORBS1	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000347852	SORBS2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000356505	NCF2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000360293	SORBS1	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000347852	SORBS2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000356505	NCF2	0.467	0.866	0.6665	KOG0039	KOG4225	inter-species
5691	5691.EAN79407	EAN79407	9606	9606.ENSP00000289473	NCF1	0.205	0.866	0.5355	KOG0039	KOG4773	inter-species
5679	5679.XP_010701186.1	XP_010701186.1	9606	9606.ENSP00000289473	NCF1	0.205	0.866	0.5355	KOG0039	KOG4773	inter-species
5722	5722.XP_001305090.1	XP_001305090.1	9606	9606.ENSP00000289473	NCF1	0.205	0.866	0.5355	KOG0039	KOG4773	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000289473	NCF1	0.205	0.866	0.5355	KOG0039	KOG4773	inter-species
5693	5693.XP_808251.1	XP_808251.1	9606	9606.ENSP00000289473	NCF1	0.205	0.866	0.5355	KOG0039	KOG4773	inter-species
5664	5664.LmjF.30.1610	LmjF.30.1610	9606	9606.ENSP00000289473	NCF1	0.205	0.866	0.5355	KOG0039	KOG4773	inter-species
7209	7209.EFO12730.1	EFO12730.1	9606	9606.ENSP00000362057	NOX1	0.354	0.77	0.562	KOG2408	KOG0039	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000475084	DUOX2	0.354	0.77	0.562	KOG0039	KOG2408	inter-species
5671	5671.XP_001467009.1	XP_001467009.1	9606	9606.ENSP00000362057	NOX1	0.354	0.77	0.562	KOG0039	KOG2408	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5850	5850.PKH_081690	PKH_081690	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG1218	KOG0040	inter-species
5850	5850.PKH_081690	PKH_081690	9606	9606.ENSP00000274473	MEGF10	0.0	0.899	0.4495	KOG1218	KOG0040	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG1226	KOG0040	inter-species
7209	7209.EJD75334.1	EJD75334.1	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG1731	KOG0040	inter-species
6334	6334.EFV61192	eif3f	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3378	KOG0040	inter-species
5759	5759.rna_EHI_052880-1	EHI_052880	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG3529	KOG0040	inter-species
6334	6334.EFV49308	EFV49308	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3545	KOG0040	inter-species
6334	6334.EFV49308	EFV49308	9606	9606.ENSP00000422533	LPHN3	0.0	0.899	0.4495	KOG3545	KOG0040	inter-species
6334	6334.EFV49308	EFV49308	9606	9606.ENSP00000340688	LPHN1	0.0	0.899	0.4495	KOG3545	KOG0040	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3637	KOG0040	inter-species
6334	6334.EFV56198	EFV56198	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3714	KOG0040	inter-species
6334	6334.EFV56198	EFV56198	9606	9606.ENSP00000230588	MEP1A	0.0	0.899	0.4495	KOG3714	KOG0040	inter-species
5664	5664.LmjF.05.0950	LmjF.05.0950	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3946	KOG0040	inter-species
6334	6334.EFV57471	Ganab	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG4069	KOG0040	inter-species
6211	6211.A0A068XX77	A0A068XX77	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG4475	KOG0040	inter-species
6211	6211.A0A068XX77	A0A068XX77	9606	9606.ENSP00000376048	MAG	0.0	0.899	0.4495	KOG4475	KOG0040	inter-species
6211	6211.A0A068XX77	A0A068XX77	9606	9606.ENSP00000085219	CD22	0.0	0.899	0.4495	KOG4475	KOG0040	inter-species
5808	5808.XP_002140694.1	XP_002140694.1	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG4494	KOG0040	inter-species
5808	5808.XP_002140694.1	XP_002140694.1	9606	9606.ENSP00000307674	CANT1	0.0	0.899	0.4495	KOG4494	KOG0040	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5855	5855.PVX_095055	PVX_095055	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG1218	KOG0040	inter-species
5855	5855.PVX_095055	PVX_095055	9606	9606.ENSP00000274473	MEGF10	0.0	0.899	0.4495	KOG1218	KOG0040	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000361824	SPTAN1	0.0	0.899	0.4495	KOG1226	KOG0040	inter-species
6334	6334.EFV49040	EFV49040	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG1731	KOG0040	inter-species
6334	6334.EFV61192	eif3f	9606	9606.ENSP00000361824	SPTAN1	0.0	0.899	0.4495	KOG3378	KOG0040	inter-species
5759	5759.rna_EHI_052880-1	EHI_052880	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG3529	KOG0040	inter-species
7209	7209.EFO18145.1	LOAG_10352	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3545	KOG0040	inter-species
7209	7209.EFO18145.1	LOAG_10352	9606	9606.ENSP00000422533	LPHN3	0.0	0.899	0.4495	KOG3545	KOG0040	inter-species
7209	7209.EFO18145.1	LOAG_10352	9606	9606.ENSP00000340688	LPHN1	0.0	0.899	0.4495	KOG3545	KOG0040	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3637	KOG0040	inter-species
7209	7209.EFO22250.1	EFO22250.1	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3714	KOG0040	inter-species
7209	7209.EFO22250.1	EFO22250.1	9606	9606.ENSP00000230588	MEP1A	0.0	0.899	0.4495	KOG3714	KOG0040	inter-species
6183	6183.Smp_166280.1	Smp_185940	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG3946	KOG0040	inter-species
6334	6334.EFV57471	Ganab	9606	9606.ENSP00000361824	SPTAN1	0.0	0.899	0.4495	KOG4069	KOG0040	inter-species
6334	6334.EFV60284	EFV60284	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG4475	KOG0040	inter-species
6334	6334.EFV60284	EFV60284	9606	9606.ENSP00000376048	MAG	0.0	0.899	0.4495	KOG4475	KOG0040	inter-species
6334	6334.EFV60284	EFV60284	9606	9606.ENSP00000085219	CD22	0.0	0.899	0.4495	KOG4475	KOG0040	inter-species
5759	5759.rna_EHI_054660-1	EHI_054660	9606	9606.ENSP00000357129	SPTA1	0.0	0.899	0.4495	KOG4494	KOG0040	inter-species
5759	5759.rna_EHI_054660-1	EHI_054660	9606	9606.ENSP00000307674	CANT1	0.0	0.899	0.4495	KOG4494	KOG0040	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
