taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.824,0.0,0.412,KOG0009,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000368856,NFX1,0.799,0.0,0.4,KOG0009,KOG1952,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000264951,XRN1,0.846,0.0,0.423,KOG0009,KOG2045,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000360365,MCTS1,0.799,0.719,0.759,KOG0009,KOG2523,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000471455,CCDC124,0.799,0.0,0.4,KOG0009,KOG3223,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000323856,PLEC,0.85,0.899,0.875,KOG0009,KOG3344,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y837,EmuJ_000855200,9606,Homo sapiens,#525252,dot,9606.ENSP00000216037,XBP1,0.799,0.0,0.4,KOG0009,KOG4005,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1M1,EmuJ_000244200,9606,Homo sapiens,#525252,dot,9606.ENSP00000341963,RSC1A1,0.0,0.899,0.45,KOG0394,KOG0012,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Y4,EmuJ_000898400,9606,Homo sapiens,#525252,dot,9606.ENSP00000420127,RAB9A,0.0,0.899,0.45,KOG0012,KOG0394,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Y4,EmuJ_000898400,9606,Homo sapiens,#525252,dot,9606.ENSP00000243298,RAB9B,0.0,0.899,0.45,KOG0012,KOG0394,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Y4,EmuJ_000898400,9606,Homo sapiens,#525252,dot,9606.ENSP00000265062,RAB7A,0.0,0.899,0.45,KOG0012,KOG0394,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1P8,EmuJ_000223600,9606,Homo sapiens,#525252,dot,9606.ENSP00000341963,RSC1A1,0.721,0.0,0.36,KOG2005,KOG0012,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Y4,EmuJ_000898400,9606,Homo sapiens,#525252,dot,9606.ENSP00000310129,PSMD2,0.721,0.0,0.36,KOG0012,KOG2005,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.652,0.735,0.694,KOG0015,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000392025,CYLD,0.0,0.899,0.45,KOG0015,KOG3556,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWL8,EmuJ_000377500,9606,Homo sapiens,#525252,dot,9606.ENSP00000387699,CREB1,0.0,0.799,0.4,KOG0015,KOG3584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000482264,DGAT1,0.0,0.899,0.45,KOG0021,KOG0380,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000301466,SOAT2,0.0,0.899,0.45,KOG0021,KOG0380,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000356591,SOAT1,0.0,0.899,0.45,KOG0021,KOG0380,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000185206,CLIC5,0.0,0.893,0.447,KOG0021,KOG1422,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000363500,CLIC4,0.0,0.893,0.447,KOG0021,KOG1422,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000364935,CLIC1,0.0,0.893,0.447,KOG0021,KOG1422,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000363827,HSPG2,0.0,0.893,0.447,KOG0021,KOG3509,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000368678,AGRN,0.0,0.893,0.447,KOG0021,KOG3509,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBB2,EmuJ_000700600,9606,Homo sapiens,#525252,dot,9606.ENSP00000346964,EGFLAM,0.0,0.893,0.447,KOG0021,KOG3509,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000252699,ACTN4,0.842,0.468,0.655,KOG0033,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000377941,ACTN1,0.842,0.468,0.655,KOG0033,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000263991,EHBP1,0.842,0.468,0.655,KOG0033,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000252699,ACTN4,0.842,0.468,0.655,KOG0033,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000377941,ACTN1,0.842,0.468,0.655,KOG0033,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000263991,EHBP1,0.842,0.468,0.655,KOG0033,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8Y2,EmuJ_000856100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.842,0.468,0.655,KOG0035,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YLZ7,EmuJ_001096300,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.842,0.468,0.655,KOG0035,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC4,EmuJ_000380900,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.842,0.468,0.655,KOG0035,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000450337,PPFIA2,0.899,0.499,0.699,KOG0033,KOG0249,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000365198,KAZN,0.899,0.499,0.699,KOG0033,KOG0249,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000450337,PPFIA2,0.899,0.499,0.699,KOG0033,KOG0249,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000365198,KAZN,0.899,0.499,0.699,KOG0033,KOG0249,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YD33,EmuJ_000781400,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.899,0.499,0.699,KOG0249,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YK93,EmuJ_001041100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.899,0.499,0.699,KOG0249,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000297029,SCIN,0.0,0.781,0.391,KOG0033,KOG0443,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000362924,GSN,0.0,0.781,0.391,KOG0033,KOG0443,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000248444,VIL1,0.0,0.781,0.391,KOG0033,KOG0443,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000297029,SCIN,0.0,0.781,0.391,KOG0033,KOG0443,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000362924,GSN,0.0,0.781,0.391,KOG0033,KOG0443,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000248444,VIL1,0.0,0.781,0.391,KOG0033,KOG0443,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YD27,EmuJ_000882400,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.781,0.391,KOG0443,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8T5,EmuJ_000882500,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.781,0.391,KOG0443,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y502,EmuJ_000713050,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.781,0.391,KOG0443,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9I0,EmuJ_000882300,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.781,0.391,KOG0443,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000358866,FLNA,0.0,0.899,0.45,KOG0033,KOG0518,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000420213,FLNB,0.0,0.899,0.45,KOG0033,KOG0518,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000327145,FLNC,0.0,0.899,0.45,KOG0033,KOG0518,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000358866,FLNA,0.0,0.899,0.45,KOG0033,KOG0518,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000420213,FLNB,0.0,0.899,0.45,KOG0033,KOG0518,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000327145,FLNC,0.0,0.899,0.45,KOG0033,KOG0518,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFL8,EmuJ_000859700,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG0518,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBP2,EmuJ_000716400,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG0518,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.195,0.799,0.497,KOG0033,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.195,0.799,0.497,KOG0033,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.195,0.799,0.497,KOG0587,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.195,0.799,0.497,KOG0587,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXF8,EmuJ_000301800,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG0709,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5Z0,EmuJ_000497100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG0709,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000262039,PIK3C3,0.0,0.899,0.45,KOG0033,KOG0906,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000262039,PIK3C3,0.0,0.899,0.45,KOG0033,KOG0906,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCH1,EmuJ_000747800,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG0906,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000441032,GRAMD1A,0.0,0.87,0.435,KOG0033,KOG1032,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000402457,GRAMD1B,0.0,0.87,0.435,KOG0033,KOG1032,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000350881,GRAMD1C,0.0,0.87,0.435,KOG0033,KOG1032,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000441032,GRAMD1A,0.0,0.87,0.435,KOG0033,KOG1032,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000402457,GRAMD1B,0.0,0.87,0.435,KOG0033,KOG1032,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000350881,GRAMD1C,0.0,0.87,0.435,KOG0033,KOG1032,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEI3,EmuJ_000821900,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.87,0.435,KOG1032,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3T7,A0A068Y3T7,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.975,0.499,0.737,KOG1053,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000296526,GRIA2,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000428994,GRIA1,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000282499,GRIA4,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000481554,GRIA3,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000296526,GRIA2,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000428994,GRIA1,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000282499,GRIA4,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
